id,parametric_score,search_score,grounding_score,overall_facts_score
32e4bcba-348a-4c46-8bee-d4f7d43e01ec,0.7,0.428571,0.75,0.62619
28b0c681-7d53-42d7-b1d0-cdd6df1c05c1,0.7,0.428571,0.75,0.62619
2991f7f6-961e-4a2a-a882-e362c2f98e43,0.7,0.428571,0.75,0.62619
94a86aa5-87ba-4114-9f2a-6b9c8eb14df4,0.7,0.428571,0.75,0.62619
fb8f5c8a-091d-4954-bc9c-af4f13c59d19,0.7,0.428571,0.75,0.62619
7ad102e9-89d6-4019-9542-2b478e00838c,0.7,0.428571,0.75,0.62619
3c8022b5-0588-461c-ada9-667c1ed8f898,0.7,0.428571,0.75,0.62619
09b43b4f-8110-4ad9-b83c-abf94cd0dffb,0.7,0.428571,0.75,0.62619
7c750e34-c2e4-4fc7-b9b2-39fb6133f21b,0.7,0.428571,0.75,0.62619
c97065f0-aea4-4ec8-86f4-fd3d0c4ed0ee,0.7,0.428571,0.75,0.62619
